web_name,purchase_price
Haaland,14.5
Bruno G.,6.8
Rice,7.0
J.Timber,6.5
Guéhi,4.7
Virgil,6.0
Minteh,6.1
Sánchez,5.0
Neto,7.2
Gvardiol,5.8
Reijnders,5.5
Petrović,4.5
Estève,4.0
Thiago,7.1
Welbeck,6.6
